No.,Date,Gap_type,Gap_No,Spp,Regn_type,Status,Height,Growth,Diameter,Width,Damage,Vigour
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,20,14,0.45,19,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
434,31/07/2019,S,5- 8,Fd,N,1,3.6,3.6,0.17,0,0,1
435,31/07/2019,S,5-186,Fd,P,1,16,16,0.58,8,2,2
435,31/07/2019,S,5-186,Fd,N,1,3.6,3.6,0.17,0,0,1
436,31/07/2019,S,5-261,0,,,,,,,,
437,31/07/2019,S,8-385,0,,,,,,,,
438,31/07/2019,S,20-9,0,,,,,,,,
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
439,31/07/2019,S,19-336,Fd,N,1,3.6,3.6,0.17,0,0,1
